image_path,similar_images,label,features
data/uob_image_set512/14631143/14631143_4.jpg,"['data/uob_image_set512/14631143/14631143_2.jpg', 'data/uob_image_set512/14631143/14631143_0.jpg', 'data/uob_image_set512/14631143/14631143_3.jpg', 'data/uob_image_set512/14631143/14631143_1.jpg']",14631143,"{'mean': 78.10797882080078, 'mode_red': 37, 'mode_green': 37, 'mode_blue': 39}"
data/uob_image_set512/14631143/14631143_1.jpg,"['data/uob_image_set512/14631143/14631143_2.jpg', 'data/uob_image_set512/14631143/14631143_0.jpg', 'data/uob_image_set512/14631143/14631143_3.jpg', 'data/uob_image_set512/14631143/14631143_4.jpg']",14631143,"{'mean': 193.3687375386556, 'mode_red': 245, 'mode_green': 244, 'mode_blue': 242}"
data/uob_image_set512/15004250/15004250_2.jpg,"['data/uob_image_set512/15004250/15004250_3.jpg', 'data/uob_image_set512/15004250/15004250_0.jpg', 'data/uob_image_set512/15004250/15004250_4.jpg', 'data/uob_image_set512/15004250/15004250_1.jpg']",15004250,"{'mean': 198.9473508199056, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 232}"
data/uob_image_set512/15004250/15004250_4.jpg,"['data/uob_image_set512/15004250/15004250_3.jpg', 'data/uob_image_set512/15004250/15004250_0.jpg', 'data/uob_image_set512/15004250/15004250_2.jpg', 'data/uob_image_set512/15004250/15004250_1.jpg']",15004250,"{'mean': 122.81575775146484, 'mode_red': 240, 'mode_green': 236, 'mode_blue': 235}"
data/uob_image_set512/15004250/15004250_3.jpg,"['data/uob_image_set512/15004250/15004250_0.jpg', 'data/uob_image_set512/15004250/15004250_4.jpg', 'data/uob_image_set512/15004250/15004250_2.jpg', 'data/uob_image_set512/15004250/15004250_1.jpg']",15004250,"{'mean': 196.31549962361655, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 235}"
data/uob_image_set512/15004250/15004250_0.jpg,"['data/uob_image_set512/15004250/15004250_3.jpg', 'data/uob_image_set512/15004250/15004250_4.jpg', 'data/uob_image_set512/15004250/15004250_2.jpg', 'data/uob_image_set512/15004250/15004250_1.jpg']",15004250,"{'mean': 167.94133885701498, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15004250/15004250_1.jpg,"['data/uob_image_set512/15004250/15004250_3.jpg', 'data/uob_image_set512/15004250/15004250_0.jpg', 'data/uob_image_set512/15004250/15004250_4.jpg', 'data/uob_image_set512/15004250/15004250_2.jpg']",15004250,"{'mean': 200.18141810099283, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 235}"
data/uob_image_set512/16062047/16062047_2.jpg,"['data/uob_image_set512/16062047/16062047_0.jpg', 'data/uob_image_set512/16062047/16062047_1.jpg']",16062047,"{'mean': 198.11227416992188, 'mode_red': 242, 'mode_green': 242, 'mode_blue': 242}"
data/uob_image_set512/16062047/16062047_0.jpg,"['data/uob_image_set512/16062047/16062047_1.jpg', 'data/uob_image_set512/16062047/16062047_2.jpg']",16062047,"{'mean': 246.95654932657877, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16062047/16062047_1.jpg,"['data/uob_image_set512/16062047/16062047_0.jpg', 'data/uob_image_set512/16062047/16062047_2.jpg']",16062047,"{'mean': 251.3133201599121, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14741612/14741612_0.jpg,"['data/uob_image_set512/14741612/14741612_3.jpg', 'data/uob_image_set512/14741612/14741612_1.jpg', 'data/uob_image_set512/14741612/14741612_4.jpg', 'data/uob_image_set512/14741612/14741612_2.jpg']",14741612,"{'mean': 227.4694455464681, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14741612/14741612_2.jpg,"['data/uob_image_set512/14741612/14741612_3.jpg', 'data/uob_image_set512/14741612/14741612_1.jpg', 'data/uob_image_set512/14741612/14741612_4.jpg', 'data/uob_image_set512/14741612/14741612_0.jpg']",14741612,"{'mean': 217.98085657755533, 'mode_red': 245, 'mode_green': 242, 'mode_blue': 247}"
data/uob_image_set512/14741612/14741612_3.jpg,"['data/uob_image_set512/14741612/14741612_1.jpg', 'data/uob_image_set512/14741612/14741612_4.jpg', 'data/uob_image_set512/14741612/14741612_2.jpg', 'data/uob_image_set512/14741612/14741612_0.jpg']",14741612,"{'mean': 221.2645517985026, 'mode_red': 244, 'mode_green': 241, 'mode_blue': 239}"
data/uob_image_set512/14741612/14741612_1.jpg,"['data/uob_image_set512/14741612/14741612_3.jpg', 'data/uob_image_set512/14741612/14741612_4.jpg', 'data/uob_image_set512/14741612/14741612_2.jpg', 'data/uob_image_set512/14741612/14741612_0.jpg']",14741612,"{'mean': 216.89280446370444, 'mode_red': 245, 'mode_green': 242, 'mode_blue': 247}"
data/uob_image_set512/14741612/14741612_4.jpg,"['data/uob_image_set512/14741612/14741612_3.jpg', 'data/uob_image_set512/14741612/14741612_1.jpg', 'data/uob_image_set512/14741612/14741612_2.jpg', 'data/uob_image_set512/14741612/14741612_0.jpg']",14741612,"{'mean': 183.68648529052734, 'mode_red': 255, 'mode_green': 227, 'mode_blue': 229}"
data/uob_image_set512/14081609/14081609_0.jpg,"['data/uob_image_set512/14081609/14081609_1.jpg', 'data/uob_image_set512/14081609/14081609_3.jpg', 'data/uob_image_set512/14081609/14081609_2.jpg']",14081609,"{'mean': 234.68128458658853, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14081609/14081609_3.jpg,"['data/uob_image_set512/14081609/14081609_0.jpg', 'data/uob_image_set512/14081609/14081609_1.jpg', 'data/uob_image_set512/14081609/14081609_2.jpg']",14081609,"{'mean': 220.84569676717123, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14081609/14081609_2.jpg,"['data/uob_image_set512/14081609/14081609_0.jpg', 'data/uob_image_set512/14081609/14081609_1.jpg', 'data/uob_image_set512/14081609/14081609_3.jpg']",14081609,"{'mean': 223.21019236246744, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14081609/14081609_1.jpg,"['data/uob_image_set512/14081609/14081609_0.jpg', 'data/uob_image_set512/14081609/14081609_3.jpg', 'data/uob_image_set512/14081609/14081609_2.jpg']",14081609,"{'mean': 246.39952087402344, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15384668/15384668_2.jpg,"['data/uob_image_set512/15384668/15384668_1.jpg', 'data/uob_image_set512/15384668/15384668_0.jpg']",15384668,"{'mean': 235.37099838256836, 'mode_red': 238, 'mode_green': 238, 'mode_blue': 238}"
data/uob_image_set512/15384668/15384668_1.jpg,"['data/uob_image_set512/15384668/15384668_2.jpg', 'data/uob_image_set512/15384668/15384668_0.jpg']",15384668,"{'mean': 226.8528200785319, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15384668/15384668_0.jpg,"['data/uob_image_set512/15384668/15384668_1.jpg', 'data/uob_image_set512/15384668/15384668_2.jpg']",15384668,"{'mean': 246.5888557434082, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15166766/15166766_4.jpg,"['data/uob_image_set512/15166766/15166766_2.jpg', 'data/uob_image_set512/15166766/15166766_1.jpg', 'data/uob_image_set512/15166766/15166766_0.jpg', 'data/uob_image_set512/15166766/15166766_3.jpg']",15166766,"{'mean': 169.25512059529623, 'mode_red': 233, 'mode_green': 0, 'mode_blue': 185}"
data/uob_image_set512/15166766/15166766_1.jpg,"['data/uob_image_set512/15166766/15166766_2.jpg', 'data/uob_image_set512/15166766/15166766_4.jpg', 'data/uob_image_set512/15166766/15166766_0.jpg', 'data/uob_image_set512/15166766/15166766_3.jpg']",15166766,"{'mean': 208.48343785603842, 'mode_red': 241, 'mode_green': 237, 'mode_blue': 236}"
data/uob_image_set512/15166766/15166766_3.jpg,"['data/uob_image_set512/15166766/15166766_2.jpg', 'data/uob_image_set512/15166766/15166766_1.jpg', 'data/uob_image_set512/15166766/15166766_4.jpg', 'data/uob_image_set512/15166766/15166766_0.jpg']",15166766,"{'mean': 212.7240104675293, 'mode_red': 241, 'mode_green': 237, 'mode_blue': 236}"
data/uob_image_set512/15166766/15166766_0.jpg,"['data/uob_image_set512/15166766/15166766_2.jpg', 'data/uob_image_set512/15166766/15166766_1.jpg', 'data/uob_image_set512/15166766/15166766_4.jpg', 'data/uob_image_set512/15166766/15166766_3.jpg']",15166766,"{'mean': 223.73620732625326, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15166766/15166766_2.jpg,"['data/uob_image_set512/15166766/15166766_1.jpg', 'data/uob_image_set512/15166766/15166766_4.jpg', 'data/uob_image_set512/15166766/15166766_0.jpg', 'data/uob_image_set512/15166766/15166766_3.jpg']",15166766,"{'mean': 212.14429473876953, 'mode_red': 240, 'mode_green': 236, 'mode_blue': 236}"
data/uob_image_set512/15340568/15340568_0.jpg,"['data/uob_image_set512/15340568/15340568_3.jpg', 'data/uob_image_set512/15340568/15340568_1.jpg', 'data/uob_image_set512/15340568/15340568_2.jpg', 'data/uob_image_set512/15340568/15340568_4.jpg']",15340568,"{'mean': 167.92163721720377, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15340568/15340568_1.jpg,"['data/uob_image_set512/15340568/15340568_0.jpg', 'data/uob_image_set512/15340568/15340568_3.jpg', 'data/uob_image_set512/15340568/15340568_2.jpg', 'data/uob_image_set512/15340568/15340568_4.jpg']",15340568,"{'mean': 197.3420181274414, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 240}"
data/uob_image_set512/15340568/15340568_4.jpg,"['data/uob_image_set512/15340568/15340568_3.jpg', 'data/uob_image_set512/15340568/15340568_0.jpg', 'data/uob_image_set512/15340568/15340568_1.jpg', 'data/uob_image_set512/15340568/15340568_2.jpg']",15340568,"{'mean': 105.03003819783528, 'mode_red': 251, 'mode_green': 249, 'mode_blue': 252}"
data/uob_image_set512/15340568/15340568_3.jpg,"['data/uob_image_set512/15340568/15340568_0.jpg', 'data/uob_image_set512/15340568/15340568_1.jpg', 'data/uob_image_set512/15340568/15340568_2.jpg', 'data/uob_image_set512/15340568/15340568_4.jpg']",15340568,"{'mean': 202.38205083211264, 'mode_red': 255, 'mode_green': 238, 'mode_blue': 255}"
data/uob_image_set512/15340568/15340568_2.jpg,"['data/uob_image_set512/15340568/15340568_3.jpg', 'data/uob_image_set512/15340568/15340568_0.jpg', 'data/uob_image_set512/15340568/15340568_1.jpg', 'data/uob_image_set512/15340568/15340568_4.jpg']",15340568,"{'mean': 201.24660873413086, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 240}"
data/uob_image_set512/14998129/14998129_2.jpg,"['data/uob_image_set512/14998129/14998129_3.jpg', 'data/uob_image_set512/14998129/14998129_0.jpg', 'data/uob_image_set512/14998129/14998129_4.jpg', 'data/uob_image_set512/14998129/14998129_1.jpg']",14998129,"{'mean': 154.13149897257486, 'mode_red': 245, 'mode_green': 243, 'mode_blue': 244}"
data/uob_image_set512/14998129/14998129_3.jpg,"['data/uob_image_set512/14998129/14998129_0.jpg', 'data/uob_image_set512/14998129/14998129_2.jpg', 'data/uob_image_set512/14998129/14998129_4.jpg', 'data/uob_image_set512/14998129/14998129_1.jpg']",14998129,"{'mean': 136.02077356974283, 'mode_red': 245, 'mode_green': 243, 'mode_blue': 244}"
data/uob_image_set512/14998129/14998129_4.jpg,"['data/uob_image_set512/14998129/14998129_3.jpg', 'data/uob_image_set512/14998129/14998129_0.jpg', 'data/uob_image_set512/14998129/14998129_2.jpg', 'data/uob_image_set512/14998129/14998129_1.jpg']",14998129,"{'mean': 108.88940175374348, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 235}"
data/uob_image_set512/14998129/14998129_0.jpg,"['data/uob_image_set512/14998129/14998129_3.jpg', 'data/uob_image_set512/14998129/14998129_2.jpg', 'data/uob_image_set512/14998129/14998129_4.jpg', 'data/uob_image_set512/14998129/14998129_1.jpg']",14998129,"{'mean': 150.8500747680664, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14998129/14998129_1.jpg,"['data/uob_image_set512/14998129/14998129_3.jpg', 'data/uob_image_set512/14998129/14998129_0.jpg', 'data/uob_image_set512/14998129/14998129_2.jpg', 'data/uob_image_set512/14998129/14998129_4.jpg']",14998129,"{'mean': 199.02625147501627, 'mode_red': 238, 'mode_green': 235, 'mode_blue': 230}"
data/uob_image_set512/13594740/13594740_1.jpg,"['data/uob_image_set512/13594740/13594740_3.jpg', 'data/uob_image_set512/13594740/13594740_2.jpg', 'data/uob_image_set512/13594740/13594740_4.jpg', 'data/uob_image_set512/13594740/13594740_0.jpg']",13594740,"{'mean': 216.92356745402017, 'mode_red': 237, 'mode_green': 233, 'mode_blue': 244}"
data/uob_image_set512/13594740/13594740_2.jpg,"['data/uob_image_set512/13594740/13594740_3.jpg', 'data/uob_image_set512/13594740/13594740_1.jpg', 'data/uob_image_set512/13594740/13594740_4.jpg', 'data/uob_image_set512/13594740/13594740_0.jpg']",13594740,"{'mean': 208.89234924316406, 'mode_red': 244, 'mode_green': 240, 'mode_blue': 241}"
data/uob_image_set512/13594740/13594740_0.jpg,"['data/uob_image_set512/13594740/13594740_3.jpg', 'data/uob_image_set512/13594740/13594740_1.jpg', 'data/uob_image_set512/13594740/13594740_2.jpg', 'data/uob_image_set512/13594740/13594740_4.jpg']",13594740,"{'mean': 248.04372787475586, 'mode_red': 249, 'mode_green': 249, 'mode_blue': 249}"
data/uob_image_set512/13594740/13594740_3.jpg,"['data/uob_image_set512/13594740/13594740_1.jpg', 'data/uob_image_set512/13594740/13594740_2.jpg', 'data/uob_image_set512/13594740/13594740_4.jpg', 'data/uob_image_set512/13594740/13594740_0.jpg']",13594740,"{'mean': 208.6380526224772, 'mode_red': 245, 'mode_green': 243, 'mode_blue': 244}"
data/uob_image_set512/13594740/13594740_4.jpg,"['data/uob_image_set512/13594740/13594740_3.jpg', 'data/uob_image_set512/13594740/13594740_2.jpg', 'data/uob_image_set512/13594740/13594740_1.jpg', 'data/uob_image_set512/13594740/13594740_0.jpg']",13594740,"{'mean': 225.26980336507162, 'mode_red': 241, 'mode_green': 236, 'mode_blue': 235}"
data/uob_image_set512/15910828/15910828_3.jpg,"['data/uob_image_set512/15910828/15910828_2.jpg', 'data/uob_image_set512/15910828/15910828_4.jpg', 'data/uob_image_set512/15910828/15910828_0.jpg', 'data/uob_image_set512/15910828/15910828_1.jpg']",15910828,"{'mean': 216.02895736694336, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 239}"
data/uob_image_set512/15910828/15910828_4.jpg,"['data/uob_image_set512/15910828/15910828_2.jpg', 'data/uob_image_set512/15910828/15910828_3.jpg', 'data/uob_image_set512/15910828/15910828_0.jpg', 'data/uob_image_set512/15910828/15910828_1.jpg']",15910828,"{'mean': 186.83911005655924, 'mode_red': 236, 'mode_green': 237, 'mode_blue': 238}"
data/uob_image_set512/15910828/15910828_2.jpg,"['data/uob_image_set512/15910828/15910828_4.jpg', 'data/uob_image_set512/15910828/15910828_0.jpg', 'data/uob_image_set512/15910828/15910828_1.jpg', 'data/uob_image_set512/15910828/15910828_3.jpg']",15910828,"{'mean': 189.30013020833334, 'mode_red': 234, 'mode_green': 230, 'mode_blue': 238}"
data/uob_image_set512/15910828/15910828_0.jpg,"['data/uob_image_set512/15910828/15910828_2.jpg', 'data/uob_image_set512/15910828/15910828_4.jpg', 'data/uob_image_set512/15910828/15910828_1.jpg', 'data/uob_image_set512/15910828/15910828_3.jpg']",15910828,"{'mean': 171.66674423217773, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15910828/15910828_1.jpg,"['data/uob_image_set512/15910828/15910828_2.jpg', 'data/uob_image_set512/15910828/15910828_4.jpg', 'data/uob_image_set512/15910828/15910828_0.jpg', 'data/uob_image_set512/15910828/15910828_3.jpg']",15910828,"{'mean': 212.92075475056967, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 239}"
data/uob_image_set512/16333086/16333086_1.jpg,"['data/uob_image_set512/16333086/16333086_3.jpg', 'data/uob_image_set512/16333086/16333086_2.jpg', 'data/uob_image_set512/16333086/16333086_0.jpg']",16333086,"{'mean': 248.23272705078125, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16333086/16333086_3.jpg,"['data/uob_image_set512/16333086/16333086_1.jpg', 'data/uob_image_set512/16333086/16333086_2.jpg', 'data/uob_image_set512/16333086/16333086_0.jpg']",16333086,"{'mean': 246.41790135701498, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16333086/16333086_2.jpg,"['data/uob_image_set512/16333086/16333086_1.jpg', 'data/uob_image_set512/16333086/16333086_3.jpg', 'data/uob_image_set512/16333086/16333086_0.jpg']",16333086,"{'mean': 242.6963348388672, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16333086/16333086_0.jpg,"['data/uob_image_set512/16333086/16333086_3.jpg', 'data/uob_image_set512/16333086/16333086_2.jpg', 'data/uob_image_set512/16333086/16333086_1.jpg']",16333086,"{'mean': 247.96310424804688, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15290967/15290967_4.jpg,"['data/uob_image_set512/15290967/15290967_2.jpg', 'data/uob_image_set512/15290967/15290967_3.jpg', 'data/uob_image_set512/15290967/15290967_0.jpg', 'data/uob_image_set512/15290967/15290967_1.jpg']",15290967,"{'mean': 55.024888356526695, 'mode_red': 0, 'mode_green': 14, 'mode_blue': 14}"
data/uob_image_set512/15290967/15290967_1.jpg,"['data/uob_image_set512/15290967/15290967_2.jpg', 'data/uob_image_set512/15290967/15290967_4.jpg', 'data/uob_image_set512/15290967/15290967_3.jpg', 'data/uob_image_set512/15290967/15290967_0.jpg']",15290967,"{'mean': 188.22270584106445, 'mode_red': 242, 'mode_green': 240, 'mode_blue': 241}"
data/uob_image_set512/15290967/15290967_0.jpg,"['data/uob_image_set512/15290967/15290967_2.jpg', 'data/uob_image_set512/15290967/15290967_4.jpg', 'data/uob_image_set512/15290967/15290967_3.jpg', 'data/uob_image_set512/15290967/15290967_1.jpg']",15290967,"{'mean': 93.91545867919922, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15290967/15290967_3.jpg,"['data/uob_image_set512/15290967/15290967_2.jpg', 'data/uob_image_set512/15290967/15290967_4.jpg', 'data/uob_image_set512/15290967/15290967_0.jpg', 'data/uob_image_set512/15290967/15290967_1.jpg']",15290967,"{'mean': 183.55051930745444, 'mode_red': 242, 'mode_green': 240, 'mode_blue': 241}"
data/uob_image_set512/15290967/15290967_2.jpg,"['data/uob_image_set512/15290967/15290967_4.jpg', 'data/uob_image_set512/15290967/15290967_3.jpg', 'data/uob_image_set512/15290967/15290967_0.jpg', 'data/uob_image_set512/15290967/15290967_1.jpg']",15290967,"{'mean': 189.77658335367838, 'mode_red': 242, 'mode_green': 240, 'mode_blue': 241}"
data/uob_image_set512/15774130/15774130_2.jpg,"['data/uob_image_set512/15774130/15774130_0.jpg', 'data/uob_image_set512/15774130/15774130_3.jpg', 'data/uob_image_set512/15774130/15774130_1.jpg']",15774130,"{'mean': 224.2123908996582, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15774130/15774130_0.jpg,"['data/uob_image_set512/15774130/15774130_3.jpg', 'data/uob_image_set512/15774130/15774130_2.jpg', 'data/uob_image_set512/15774130/15774130_1.jpg']",15774130,"{'mean': 222.7854143778483, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15774130/15774130_3.jpg,"['data/uob_image_set512/15774130/15774130_0.jpg', 'data/uob_image_set512/15774130/15774130_2.jpg', 'data/uob_image_set512/15774130/15774130_1.jpg']",15774130,"{'mean': 228.23583602905273, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15774130/15774130_1.jpg,"['data/uob_image_set512/15774130/15774130_0.jpg', 'data/uob_image_set512/15774130/15774130_2.jpg', 'data/uob_image_set512/15774130/15774130_3.jpg']",15774130,"{'mean': 230.1071980794271, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14954275/14954275_0.jpg,"['data/uob_image_set512/14954275/14954275_4.jpg', 'data/uob_image_set512/14954275/14954275_3.jpg', 'data/uob_image_set512/14954275/14954275_2.jpg', 'data/uob_image_set512/14954275/14954275_1.jpg']",14954275,"{'mean': 221.91925175984701, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14954275/14954275_1.jpg,"['data/uob_image_set512/14954275/14954275_4.jpg', 'data/uob_image_set512/14954275/14954275_0.jpg', 'data/uob_image_set512/14954275/14954275_2.jpg', 'data/uob_image_set512/14954275/14954275_3.jpg']",14954275,"{'mean': 170.59158325195312, 'mode_red': 246, 'mode_green': 246, 'mode_blue': 246}"
data/uob_image_set512/14954275/14954275_2.jpg,"['data/uob_image_set512/14954275/14954275_4.jpg', 'data/uob_image_set512/14954275/14954275_0.jpg', 'data/uob_image_set512/14954275/14954275_1.jpg', 'data/uob_image_set512/14954275/14954275_3.jpg']",14954275,"{'mean': 220.7480099995931, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
