image_path,similar_images,label,features
data/uob_image_set/15339452/15339452_1.jpg,"['data/uob_image_set/15339452/15339452_2.jpg', 'data/uob_image_set/15339452/15339452_0.jpg', 'data/uob_image_set/15339452/15339452_4.jpg', 'data/uob_image_set/15339452/15339452_3.jpg']",15339452,"{'mean': 220.85551149425288, 'mode_red': 244, 'mode_green': 243, 'mode_blue': 250}"
data/uob_image_set/15339452/15339452_4.jpg,"['data/uob_image_set/15339452/15339452_2.jpg', 'data/uob_image_set/15339452/15339452_0.jpg', 'data/uob_image_set/15339452/15339452_1.jpg', 'data/uob_image_set/15339452/15339452_3.jpg']",15339452,"{'mean': 197.9838468265867, 'mode_red': 255, 'mode_green': 250, 'mode_blue': 255}"
data/uob_image_set/15339452/15339452_2.jpg,"['data/uob_image_set/15339452/15339452_0.jpg', 'data/uob_image_set/15339452/15339452_4.jpg', 'data/uob_image_set/15339452/15339452_1.jpg', 'data/uob_image_set/15339452/15339452_3.jpg']",15339452,"{'mean': 201.77616741629186, 'mode_red': 250, 'mode_green': 249, 'mode_blue': 250}"
data/uob_image_set/15339452/15339452_0.jpg,"['data/uob_image_set/15339452/15339452_2.jpg', 'data/uob_image_set/15339452/15339452_3.jpg', 'data/uob_image_set/15339452/15339452_4.jpg', 'data/uob_image_set/15339452/15339452_1.jpg']",15339452,"{'mean': 213.99321964017992, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15339452/15339452_3.jpg,"['data/uob_image_set/15339452/15339452_2.jpg', 'data/uob_image_set/15339452/15339452_0.jpg', 'data/uob_image_set/15339452/15339452_4.jpg', 'data/uob_image_set/15339452/15339452_1.jpg']",15339452,"{'mean': 209.78333608195902, 'mode_red': 251, 'mode_green': 249, 'mode_blue': 250}"
data/uob_image_set/15559482/15559482_4.jpg,"['data/uob_image_set/15559482/15559482_1.jpg', 'data/uob_image_set/15559482/15559482_0.jpg', 'data/uob_image_set/15559482/15559482_2.jpg', 'data/uob_image_set/15559482/15559482_3.jpg']",15559482,"{'mean': 191.8865272363818, 'mode_red': 248, 'mode_green': 241, 'mode_blue': 227}"
data/uob_image_set/15559482/15559482_0.jpg,"['data/uob_image_set/15559482/15559482_1.jpg', 'data/uob_image_set/15559482/15559482_4.jpg', 'data/uob_image_set/15559482/15559482_2.jpg', 'data/uob_image_set/15559482/15559482_3.jpg']",15559482,"{'mean': 218.57188530734632, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15559482/15559482_3.jpg,"['data/uob_image_set/15559482/15559482_1.jpg', 'data/uob_image_set/15559482/15559482_4.jpg', 'data/uob_image_set/15559482/15559482_0.jpg', 'data/uob_image_set/15559482/15559482_2.jpg']",15559482,"{'mean': 202.84150524737632, 'mode_red': 251, 'mode_green': 249, 'mode_blue': 250}"
data/uob_image_set/15559482/15559482_1.jpg,"['data/uob_image_set/15559482/15559482_4.jpg', 'data/uob_image_set/15559482/15559482_0.jpg', 'data/uob_image_set/15559482/15559482_2.jpg', 'data/uob_image_set/15559482/15559482_3.jpg']",15559482,"{'mean': 200.10173663168416, 'mode_red': 245, 'mode_green': 243, 'mode_blue': 244}"
data/uob_image_set/15559482/15559482_2.jpg,"['data/uob_image_set/15559482/15559482_1.jpg', 'data/uob_image_set/15559482/15559482_4.jpg', 'data/uob_image_set/15559482/15559482_0.jpg', 'data/uob_image_set/15559482/15559482_3.jpg']",15559482,"{'mean': 194.2152111444278, 'mode_red': 251, 'mode_green': 249, 'mode_blue': 250}"
data/uob_image_set/13606828/13606828_2.jpg,"['data/uob_image_set/13606828/13606828_0.jpg', 'data/uob_image_set/13606828/13606828_1.jpg']",13606828,"{'mean': 204.20395502248874, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13606828/13606828_0.jpg,"['data/uob_image_set/13606828/13606828_1.jpg', 'data/uob_image_set/13606828/13606828_2.jpg']",13606828,"{'mean': 239.9025832083958, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13606828/13606828_1.jpg,"['data/uob_image_set/13606828/13606828_0.jpg', 'data/uob_image_set/13606828/13606828_2.jpg']",13606828,"{'mean': 230.3690232383808, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14810345/14810345_3.jpg,"['data/uob_image_set/14810345/14810345_0.jpg', 'data/uob_image_set/14810345/14810345_1.jpg', 'data/uob_image_set/14810345/14810345_2.jpg', 'data/uob_image_set/14810345/14810345_4.jpg']",14810345,"{'mean': 147.3175704647676, 'mode_red': 245, 'mode_green': 244, 'mode_blue': 244}"
data/uob_image_set/14810345/14810345_4.jpg,"['data/uob_image_set/14810345/14810345_3.jpg', 'data/uob_image_set/14810345/14810345_0.jpg', 'data/uob_image_set/14810345/14810345_1.jpg', 'data/uob_image_set/14810345/14810345_2.jpg']",14810345,"{'mean': 39.91823588205897, 'mode_red': 22, 'mode_green': 24, 'mode_blue': 29}"
data/uob_image_set/14810345/14810345_1.jpg,"['data/uob_image_set/14810345/14810345_3.jpg', 'data/uob_image_set/14810345/14810345_0.jpg', 'data/uob_image_set/14810345/14810345_2.jpg', 'data/uob_image_set/14810345/14810345_4.jpg']",14810345,"{'mean': 205.12598500749624, 'mode_red': 242, 'mode_green': 244, 'mode_blue': 236}"
data/uob_image_set/14810345/14810345_0.jpg,"['data/uob_image_set/14810345/14810345_3.jpg', 'data/uob_image_set/14810345/14810345_1.jpg', 'data/uob_image_set/14810345/14810345_2.jpg', 'data/uob_image_set/14810345/14810345_4.jpg']",14810345,"{'mean': 109.56684482758621, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14810345/14810345_2.jpg,"['data/uob_image_set/14810345/14810345_3.jpg', 'data/uob_image_set/14810345/14810345_0.jpg', 'data/uob_image_set/14810345/14810345_1.jpg', 'data/uob_image_set/14810345/14810345_4.jpg']",14810345,"{'mean': 151.88956546726638, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 245}"
data/uob_image_set/15021904/15021904_2.jpg,"['data/uob_image_set/15021904/15021904_3.jpg', 'data/uob_image_set/15021904/15021904_0.jpg', 'data/uob_image_set/15021904/15021904_1.jpg', 'data/uob_image_set/15021904/15021904_4.jpg']",15021904,"{'mean': 189.98068965517243, 'mode_red': 238, 'mode_green': 235, 'mode_blue': 235}"
data/uob_image_set/15021904/15021904_3.jpg,"['data/uob_image_set/15021904/15021904_2.jpg', 'data/uob_image_set/15021904/15021904_0.jpg', 'data/uob_image_set/15021904/15021904_1.jpg', 'data/uob_image_set/15021904/15021904_4.jpg']",15021904,"{'mean': 187.7189307846077, 'mode_red': 238, 'mode_green': 235, 'mode_blue': 235}"
data/uob_image_set/15021904/15021904_0.jpg,"['data/uob_image_set/15021904/15021904_3.jpg', 'data/uob_image_set/15021904/15021904_2.jpg', 'data/uob_image_set/15021904/15021904_1.jpg', 'data/uob_image_set/15021904/15021904_4.jpg']",15021904,"{'mean': 185.2412336331834, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15021904/15021904_4.jpg,"['data/uob_image_set/15021904/15021904_3.jpg', 'data/uob_image_set/15021904/15021904_2.jpg', 'data/uob_image_set/15021904/15021904_0.jpg', 'data/uob_image_set/15021904/15021904_1.jpg']",15021904,"{'mean': 89.0630392303848, 'mode_red': 255, 'mode_green': 0, 'mode_blue': 0}"
data/uob_image_set/15021904/15021904_1.jpg,"['data/uob_image_set/15021904/15021904_3.jpg', 'data/uob_image_set/15021904/15021904_2.jpg', 'data/uob_image_set/15021904/15021904_0.jpg', 'data/uob_image_set/15021904/15021904_4.jpg']",15021904,"{'mean': 190.40786231884059, 'mode_red': 237, 'mode_green': 235, 'mode_blue': 234}"
data/uob_image_set/16083347/16083347_3.jpg,"['data/uob_image_set/16083347/16083347_2.jpg', 'data/uob_image_set/16083347/16083347_4.jpg', 'data/uob_image_set/16083347/16083347_1.jpg', 'data/uob_image_set/16083347/16083347_0.jpg']",16083347,"{'mean': 205.91472338830584, 'mode_red': 247, 'mode_green': 247, 'mode_blue': 247}"
data/uob_image_set/16083347/16083347_0.jpg,"['data/uob_image_set/16083347/16083347_2.jpg', 'data/uob_image_set/16083347/16083347_3.jpg', 'data/uob_image_set/16083347/16083347_4.jpg', 'data/uob_image_set/16083347/16083347_1.jpg']",16083347,"{'mean': 250.1052981009495, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16083347/16083347_4.jpg,"['data/uob_image_set/16083347/16083347_2.jpg', 'data/uob_image_set/16083347/16083347_3.jpg', 'data/uob_image_set/16083347/16083347_1.jpg', 'data/uob_image_set/16083347/16083347_0.jpg']",16083347,"{'mean': 226.1297883558221, 'mode_red': 239, 'mode_green': 236, 'mode_blue': 243}"
data/uob_image_set/16083347/16083347_1.jpg,"['data/uob_image_set/16083347/16083347_2.jpg', 'data/uob_image_set/16083347/16083347_3.jpg', 'data/uob_image_set/16083347/16083347_4.jpg', 'data/uob_image_set/16083347/16083347_0.jpg']",16083347,"{'mean': 206.43179860069964, 'mode_red': 236, 'mode_green': 234, 'mode_blue': 244}"
data/uob_image_set/16083347/16083347_2.jpg,"['data/uob_image_set/16083347/16083347_3.jpg', 'data/uob_image_set/16083347/16083347_4.jpg', 'data/uob_image_set/16083347/16083347_1.jpg', 'data/uob_image_set/16083347/16083347_0.jpg']",16083347,"{'mean': 205.5014907546227, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 247}"
data/uob_image_set/16116457/16116457_4.jpg,"['data/uob_image_set/16116457/16116457_0.jpg', 'data/uob_image_set/16116457/16116457_3.jpg', 'data/uob_image_set/16116457/16116457_1.jpg', 'data/uob_image_set/16116457/16116457_2.jpg']",16116457,"{'mean': 222.65168065967018, 'mode_red': 225, 'mode_green': 226, 'mode_blue': 251}"
data/uob_image_set/16116457/16116457_3.jpg,"['data/uob_image_set/16116457/16116457_0.jpg', 'data/uob_image_set/16116457/16116457_4.jpg', 'data/uob_image_set/16116457/16116457_1.jpg', 'data/uob_image_set/16116457/16116457_2.jpg']",16116457,"{'mean': 223.48388730634682, 'mode_red': 234, 'mode_green': 235, 'mode_blue': 239}"
data/uob_image_set/16116457/16116457_2.jpg,"['data/uob_image_set/16116457/16116457_0.jpg', 'data/uob_image_set/16116457/16116457_4.jpg', 'data/uob_image_set/16116457/16116457_1.jpg', 'data/uob_image_set/16116457/16116457_3.jpg']",16116457,"{'mean': 224.08808795602198, 'mode_red': 231, 'mode_green': 231, 'mode_blue': 251}"
data/uob_image_set/16116457/16116457_1.jpg,"['data/uob_image_set/16116457/16116457_3.jpg', 'data/uob_image_set/16116457/16116457_0.jpg', 'data/uob_image_set/16116457/16116457_4.jpg', 'data/uob_image_set/16116457/16116457_2.jpg']",16116457,"{'mean': 223.03422938530736, 'mode_red': 237, 'mode_green': 238, 'mode_blue': 242}"
data/uob_image_set/16116457/16116457_0.jpg,"['data/uob_image_set/16116457/16116457_3.jpg', 'data/uob_image_set/16116457/16116457_4.jpg', 'data/uob_image_set/16116457/16116457_1.jpg', 'data/uob_image_set/16116457/16116457_2.jpg']",16116457,"{'mean': 246.13679635182407, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14949025/14949025_2.jpg,"['data/uob_image_set/14949025/14949025_0.jpg', 'data/uob_image_set/14949025/14949025_1.jpg', 'data/uob_image_set/14949025/14949025_4.jpg', 'data/uob_image_set/14949025/14949025_3.jpg']",14949025,"{'mean': 240.0843635682159, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14949025/14949025_3.jpg,"['data/uob_image_set/14949025/14949025_0.jpg', 'data/uob_image_set/14949025/14949025_1.jpg', 'data/uob_image_set/14949025/14949025_4.jpg', 'data/uob_image_set/14949025/14949025_2.jpg']",14949025,"{'mean': 227.2585339830085, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14949025/14949025_1.jpg,"['data/uob_image_set/14949025/14949025_0.jpg', 'data/uob_image_set/14949025/14949025_4.jpg', 'data/uob_image_set/14949025/14949025_2.jpg', 'data/uob_image_set/14949025/14949025_3.jpg']",14949025,"{'mean': 207.10510269865068, 'mode_red': 242, 'mode_green': 240, 'mode_blue': 255}"
data/uob_image_set/14949025/14949025_4.jpg,"['data/uob_image_set/14949025/14949025_0.jpg', 'data/uob_image_set/14949025/14949025_1.jpg', 'data/uob_image_set/14949025/14949025_2.jpg', 'data/uob_image_set/14949025/14949025_3.jpg']",14949025,"{'mean': 205.0096284357821, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14949025/14949025_0.jpg,"['data/uob_image_set/14949025/14949025_1.jpg', 'data/uob_image_set/14949025/14949025_4.jpg', 'data/uob_image_set/14949025/14949025_2.jpg', 'data/uob_image_set/14949025/14949025_3.jpg']",14949025,"{'mean': 243.38733533233383, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15608656/15608656_3.jpg,"['data/uob_image_set/15608656/15608656_0.jpg', 'data/uob_image_set/15608656/15608656_2.jpg', 'data/uob_image_set/15608656/15608656_1.jpg', 'data/uob_image_set/15608656/15608656_4.jpg']",15608656,"{'mean': 151.1709275362319, 'mode_red': 255, 'mode_green': 0, 'mode_blue': 246}"
data/uob_image_set/15608656/15608656_1.jpg,"['data/uob_image_set/15608656/15608656_0.jpg', 'data/uob_image_set/15608656/15608656_2.jpg', 'data/uob_image_set/15608656/15608656_3.jpg', 'data/uob_image_set/15608656/15608656_4.jpg']",15608656,"{'mean': 203.19214742628685, 'mode_red': 239, 'mode_green': 237, 'mode_blue': 238}"
data/uob_image_set/15608656/15608656_0.jpg,"['data/uob_image_set/15608656/15608656_2.jpg', 'data/uob_image_set/15608656/15608656_3.jpg', 'data/uob_image_set/15608656/15608656_1.jpg', 'data/uob_image_set/15608656/15608656_4.jpg']",15608656,"{'mean': 135.91301624187906, 'mode_red': 255, 'mode_green': 0, 'mode_blue': 255}"
data/uob_image_set/15608656/15608656_2.jpg,"['data/uob_image_set/15608656/15608656_0.jpg', 'data/uob_image_set/15608656/15608656_3.jpg', 'data/uob_image_set/15608656/15608656_1.jpg', 'data/uob_image_set/15608656/15608656_4.jpg']",15608656,"{'mean': 172.84043578210895, 'mode_red': 246, 'mode_green': 0, 'mode_blue': 241}"
data/uob_image_set/15608656/15608656_4.jpg,"['data/uob_image_set/15608656/15608656_0.jpg', 'data/uob_image_set/15608656/15608656_2.jpg', 'data/uob_image_set/15608656/15608656_3.jpg', 'data/uob_image_set/15608656/15608656_1.jpg']",15608656,"{'mean': 142.93239430284856, 'mode_red': 255, 'mode_green': 0, 'mode_blue': 255}"
data/uob_image_set/13507603/13507603_0.jpg,"['data/uob_image_set/13507603/13507603_1.jpg', 'data/uob_image_set/13507603/13507603_3.jpg', 'data/uob_image_set/13507603/13507603_2.jpg']",13507603,"{'mean': 248.6187596201899, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13507603/13507603_1.jpg,"['data/uob_image_set/13507603/13507603_3.jpg', 'data/uob_image_set/13507603/13507603_2.jpg', 'data/uob_image_set/13507603/13507603_0.jpg']",13507603,"{'mean': 250.31439105447276, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13507603/13507603_3.jpg,"['data/uob_image_set/13507603/13507603_1.jpg', 'data/uob_image_set/13507603/13507603_2.jpg', 'data/uob_image_set/13507603/13507603_0.jpg']",13507603,"{'mean': 247.50773138430785, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13507603/13507603_2.jpg,"['data/uob_image_set/13507603/13507603_1.jpg', 'data/uob_image_set/13507603/13507603_3.jpg', 'data/uob_image_set/13507603/13507603_0.jpg']",13507603,"{'mean': 248.97892178910544, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14871377/14871377_2.jpg,"['data/uob_image_set/14871377/14871377_0.jpg', 'data/uob_image_set/14871377/14871377_1.jpg', 'data/uob_image_set/14871377/14871377_4.jpg', 'data/uob_image_set/14871377/14871377_3.jpg']",14871377,"{'mean': 201.65102573713145, 'mode_red': 247, 'mode_green': 246, 'mode_blue': 244}"
data/uob_image_set/14871377/14871377_4.jpg,"['data/uob_image_set/14871377/14871377_0.jpg', 'data/uob_image_set/14871377/14871377_1.jpg', 'data/uob_image_set/14871377/14871377_3.jpg', 'data/uob_image_set/14871377/14871377_2.jpg']",14871377,"{'mean': 228.46366216891553, 'mode_red': 255, 'mode_green': 249, 'mode_blue': 255}"
data/uob_image_set/14871377/14871377_1.jpg,"['data/uob_image_set/14871377/14871377_0.jpg', 'data/uob_image_set/14871377/14871377_4.jpg', 'data/uob_image_set/14871377/14871377_3.jpg', 'data/uob_image_set/14871377/14871377_2.jpg']",14871377,"{'mean': 190.1118135932034, 'mode_red': 235, 'mode_green': 231, 'mode_blue': 239}"
data/uob_image_set/14871377/14871377_3.jpg,"['data/uob_image_set/14871377/14871377_0.jpg', 'data/uob_image_set/14871377/14871377_1.jpg', 'data/uob_image_set/14871377/14871377_4.jpg', 'data/uob_image_set/14871377/14871377_2.jpg']",14871377,"{'mean': 208.07009345327336, 'mode_red': 247, 'mode_green': 246, 'mode_blue': 244}"
data/uob_image_set/14871377/14871377_0.jpg,"['data/uob_image_set/14871377/14871377_1.jpg', 'data/uob_image_set/14871377/14871377_4.jpg', 'data/uob_image_set/14871377/14871377_3.jpg', 'data/uob_image_set/14871377/14871377_2.jpg']",14871377,"{'mean': 241.02120139930034, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15652856/15652856_2.jpg,"['data/uob_image_set/15652856/15652856_1.jpg', 'data/uob_image_set/15652856/15652856_0.jpg']",15652856,"{'mean': 214.4013555722139, 'mode_red': 232, 'mode_green': 232, 'mode_blue': 232}"
data/uob_image_set/15652856/15652856_1.jpg,"['data/uob_image_set/15652856/15652856_2.jpg', 'data/uob_image_set/15652856/15652856_0.jpg']",15652856,"{'mean': 217.87166666666667, 'mode_red': 229, 'mode_green': 229, 'mode_blue': 229}"
data/uob_image_set/15652856/15652856_0.jpg,"['data/uob_image_set/15652856/15652856_2.jpg', 'data/uob_image_set/15652856/15652856_1.jpg']",15652856,"{'mean': 246.03942903548227, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/12926093/12926093_3.jpg,"['data/uob_image_set/12926093/12926093_1.jpg', 'data/uob_image_set/12926093/12926093_0.jpg', 'data/uob_image_set/12926093/12926093_2.jpg', 'data/uob_image_set/12926093/12926093_4.jpg']",12926093,"{'mean': 214.85273413293353, 'mode_red': 243, 'mode_green': 243, 'mode_blue': 247}"
