image_path,similar_images,label,features
data/uob_image_set512/15844271/15844271_1.jpg,"['data/uob_image_set512/15844271/15844271_4.jpg', 'data/uob_image_set512/15844271/15844271_0.jpg', 'data/uob_image_set512/15844271/15844271_3.jpg', 'data/uob_image_set512/15844271/15844271_2.jpg']",15844271,"{'mean': 186.89951705932617, 'mode_red': 236, 'mode_green': 235, 'mode_blue': 244}"
data/uob_image_set512/15844271/15844271_0.jpg,"['data/uob_image_set512/15844271/15844271_4.jpg', 'data/uob_image_set512/15844271/15844271_1.jpg', 'data/uob_image_set512/15844271/15844271_3.jpg', 'data/uob_image_set512/15844271/15844271_2.jpg']",15844271,"{'mean': 157.25481287638345, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15844271/15844271_3.jpg,"['data/uob_image_set512/15844271/15844271_4.jpg', 'data/uob_image_set512/15844271/15844271_1.jpg', 'data/uob_image_set512/15844271/15844271_0.jpg', 'data/uob_image_set512/15844271/15844271_2.jpg']",15844271,"{'mean': 191.7235450744629, 'mode_red': 236, 'mode_green': 235, 'mode_blue': 246}"
data/uob_image_set512/15844271/15844271_4.jpg,"['data/uob_image_set512/15844271/15844271_0.jpg', 'data/uob_image_set512/15844271/15844271_1.jpg', 'data/uob_image_set512/15844271/15844271_3.jpg', 'data/uob_image_set512/15844271/15844271_2.jpg']",15844271,"{'mean': 18.935176849365234, 'mode_red': 1, 'mode_green': 1, 'mode_blue': 1}"
data/uob_image_set512/15660943/15660943_2.jpg,"['data/uob_image_set512/15660943/15660943_1.jpg', 'data/uob_image_set512/15660943/15660943_4.jpg', 'data/uob_image_set512/15660943/15660943_3.jpg', 'data/uob_image_set512/15660943/15660943_0.jpg']",15660943,"{'mean': 195.03082784016928, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 246}"
data/uob_image_set512/15660943/15660943_1.jpg,"['data/uob_image_set512/15660943/15660943_4.jpg', 'data/uob_image_set512/15660943/15660943_2.jpg', 'data/uob_image_set512/15660943/15660943_3.jpg', 'data/uob_image_set512/15660943/15660943_0.jpg']",15660943,"{'mean': 191.08797327677408, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 233}"
data/uob_image_set512/15660943/15660943_3.jpg,"['data/uob_image_set512/15660943/15660943_1.jpg', 'data/uob_image_set512/15660943/15660943_4.jpg', 'data/uob_image_set512/15660943/15660943_2.jpg', 'data/uob_image_set512/15660943/15660943_0.jpg']",15660943,"{'mean': 183.27671178181967, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/15660943/15660943_4.jpg,"['data/uob_image_set512/15660943/15660943_1.jpg', 'data/uob_image_set512/15660943/15660943_2.jpg', 'data/uob_image_set512/15660943/15660943_3.jpg', 'data/uob_image_set512/15660943/15660943_0.jpg']",15660943,"{'mean': 34.52501932779948, 'mode_red': 18, 'mode_green': 19, 'mode_blue': 17}"
data/uob_image_set512/15660943/15660943_0.jpg,"['data/uob_image_set512/15660943/15660943_1.jpg', 'data/uob_image_set512/15660943/15660943_4.jpg', 'data/uob_image_set512/15660943/15660943_2.jpg', 'data/uob_image_set512/15660943/15660943_3.jpg']",15660943,"{'mean': 127.40048217773438, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16319553/16319553_2.jpg,"['data/uob_image_set512/16319553/16319553_4.jpg', 'data/uob_image_set512/16319553/16319553_1.jpg', 'data/uob_image_set512/16319553/16319553_0.jpg', 'data/uob_image_set512/16319553/16319553_3.jpg']",16319553,"{'mean': 186.9198786417643, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 233}"
data/uob_image_set512/16319553/16319553_4.jpg,"['data/uob_image_set512/16319553/16319553_0.jpg', 'data/uob_image_set512/16319553/16319553_1.jpg', 'data/uob_image_set512/16319553/16319553_2.jpg', 'data/uob_image_set512/16319553/16319553_3.jpg']",16319553,"{'mean': 56.285238901774086, 'mode_red': 43, 'mode_green': 50, 'mode_blue': 67}"
data/uob_image_set512/16319553/16319553_1.jpg,"['data/uob_image_set512/16319553/16319553_4.jpg', 'data/uob_image_set512/16319553/16319553_2.jpg', 'data/uob_image_set512/16319553/16319553_0.jpg', 'data/uob_image_set512/16319553/16319553_3.jpg']",16319553,"{'mean': 210.3127301534017, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 235}"
data/uob_image_set512/16319553/16319553_0.jpg,"['data/uob_image_set512/16319553/16319553_4.jpg', 'data/uob_image_set512/16319553/16319553_1.jpg', 'data/uob_image_set512/16319553/16319553_2.jpg', 'data/uob_image_set512/16319553/16319553_3.jpg']",16319553,"{'mean': 186.91045379638672, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16319553/16319553_3.jpg,"['data/uob_image_set512/16319553/16319553_0.jpg', 'data/uob_image_set512/16319553/16319553_4.jpg', 'data/uob_image_set512/16319553/16319553_1.jpg', 'data/uob_image_set512/16319553/16319553_2.jpg']",16319553,"{'mean': 183.27429072062174, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 235}"
data/uob_image_set512/13057271/13057271_2.jpg,"['data/uob_image_set512/13057271/13057271_3.jpg', 'data/uob_image_set512/13057271/13057271_1.jpg', 'data/uob_image_set512/13057271/13057271_0.jpg']",13057271,"{'mean': 225.54669698079428, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13057271/13057271_3.jpg,"['data/uob_image_set512/13057271/13057271_2.jpg', 'data/uob_image_set512/13057271/13057271_1.jpg', 'data/uob_image_set512/13057271/13057271_0.jpg']",13057271,"{'mean': 223.81261825561523, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13057271/13057271_1.jpg,"['data/uob_image_set512/13057271/13057271_3.jpg', 'data/uob_image_set512/13057271/13057271_2.jpg', 'data/uob_image_set512/13057271/13057271_0.jpg']",13057271,"{'mean': 131.4067700703939, 'mode_red': 251, 'mode_green': 251, 'mode_blue': 251}"
data/uob_image_set512/13057271/13057271_0.jpg,"['data/uob_image_set512/13057271/13057271_3.jpg', 'data/uob_image_set512/13057271/13057271_2.jpg', 'data/uob_image_set512/13057271/13057271_1.jpg']",13057271,"{'mean': 250.57951736450195, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14316000/14316000_4.jpg,"['data/uob_image_set512/14316000/14316000_1.jpg', 'data/uob_image_set512/14316000/14316000_2.jpg', 'data/uob_image_set512/14316000/14316000_0.jpg', 'data/uob_image_set512/14316000/14316000_3.jpg']",14316000,"{'mean': 234.98022969563803, 'mode_red': 250, 'mode_green': 249, 'mode_blue': 245}"
data/uob_image_set512/14316000/14316000_2.jpg,"['data/uob_image_set512/14316000/14316000_1.jpg', 'data/uob_image_set512/14316000/14316000_0.jpg', 'data/uob_image_set512/14316000/14316000_3.jpg', 'data/uob_image_set512/14316000/14316000_4.jpg']",14316000,"{'mean': 216.4100824991862, 'mode_red': 243, 'mode_green': 243, 'mode_blue': 241}"
data/uob_image_set512/14316000/14316000_1.jpg,"['data/uob_image_set512/14316000/14316000_2.jpg', 'data/uob_image_set512/14316000/14316000_0.jpg', 'data/uob_image_set512/14316000/14316000_3.jpg', 'data/uob_image_set512/14316000/14316000_4.jpg']",14316000,"{'mean': 215.98317337036133, 'mode_red': 230, 'mode_green': 237, 'mode_blue': 235}"
data/uob_image_set512/14316000/14316000_0.jpg,"['data/uob_image_set512/14316000/14316000_1.jpg', 'data/uob_image_set512/14316000/14316000_2.jpg', 'data/uob_image_set512/14316000/14316000_3.jpg', 'data/uob_image_set512/14316000/14316000_4.jpg']",14316000,"{'mean': 240.26712290445963, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14316000/14316000_3.jpg,"['data/uob_image_set512/14316000/14316000_1.jpg', 'data/uob_image_set512/14316000/14316000_2.jpg', 'data/uob_image_set512/14316000/14316000_0.jpg', 'data/uob_image_set512/14316000/14316000_4.jpg']",14316000,"{'mean': 219.30429077148438, 'mode_red': 243, 'mode_green': 249, 'mode_blue': 240}"
data/uob_image_set512/16068040/16068040_0.jpg,"['data/uob_image_set512/16068040/16068040_3.jpg', 'data/uob_image_set512/16068040/16068040_1.jpg', 'data/uob_image_set512/16068040/16068040_2.jpg']",16068040,"{'mean': 192.59209314982095, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16068040/16068040_3.jpg,"['data/uob_image_set512/16068040/16068040_0.jpg', 'data/uob_image_set512/16068040/16068040_1.jpg', 'data/uob_image_set512/16068040/16068040_2.jpg']",16068040,"{'mean': 211.5622787475586, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16068040/16068040_1.jpg,"['data/uob_image_set512/16068040/16068040_3.jpg', 'data/uob_image_set512/16068040/16068040_0.jpg', 'data/uob_image_set512/16068040/16068040_2.jpg']",16068040,"{'mean': 201.81606928507486, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16068040/16068040_2.jpg,"['data/uob_image_set512/16068040/16068040_3.jpg', 'data/uob_image_set512/16068040/16068040_0.jpg', 'data/uob_image_set512/16068040/16068040_1.jpg']",16068040,"{'mean': 193.2187868754069, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16182318/16182318_4.jpg,"['data/uob_image_set512/16182318/16182318_3.jpg', 'data/uob_image_set512/16182318/16182318_2.jpg', 'data/uob_image_set512/16182318/16182318_1.jpg', 'data/uob_image_set512/16182318/16182318_0.jpg']",16182318,"{'mean': 89.14739354451497, 'mode_red': 18, 'mode_green': 19, 'mode_blue': 27}"
data/uob_image_set512/16182318/16182318_0.jpg,"['data/uob_image_set512/16182318/16182318_3.jpg', 'data/uob_image_set512/16182318/16182318_2.jpg', 'data/uob_image_set512/16182318/16182318_4.jpg', 'data/uob_image_set512/16182318/16182318_1.jpg']",16182318,"{'mean': 79.2893435160319, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16182318/16182318_1.jpg,"['data/uob_image_set512/16182318/16182318_3.jpg', 'data/uob_image_set512/16182318/16182318_2.jpg', 'data/uob_image_set512/16182318/16182318_4.jpg', 'data/uob_image_set512/16182318/16182318_0.jpg']",16182318,"{'mean': 193.28714497884116, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 235}"
data/uob_image_set512/16182318/16182318_3.jpg,"['data/uob_image_set512/16182318/16182318_4.jpg', 'data/uob_image_set512/16182318/16182318_2.jpg', 'data/uob_image_set512/16182318/16182318_1.jpg', 'data/uob_image_set512/16182318/16182318_0.jpg']",16182318,"{'mean': 140.89914194742838, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 247}"
data/uob_image_set512/16182318/16182318_2.jpg,"['data/uob_image_set512/16182318/16182318_3.jpg', 'data/uob_image_set512/16182318/16182318_4.jpg', 'data/uob_image_set512/16182318/16182318_0.jpg', 'data/uob_image_set512/16182318/16182318_1.jpg']",16182318,"{'mean': 149.31055959065756, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 247}"
data/uob_image_set512/15986983/15986983_1.jpg,"['data/uob_image_set512/15986983/15986983_2.jpg', 'data/uob_image_set512/15986983/15986983_0.jpg']",15986983,"{'mean': 166.09920247395834, 'mode_red': 236, 'mode_green': 236, 'mode_blue': 236}"
data/uob_image_set512/15986983/15986983_0.jpg,"['data/uob_image_set512/15986983/15986983_2.jpg', 'data/uob_image_set512/15986983/15986983_1.jpg']",15986983,"{'mean': 168.16781107584634, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15986983/15986983_2.jpg,"['data/uob_image_set512/15986983/15986983_0.jpg', 'data/uob_image_set512/15986983/15986983_1.jpg']",15986983,"{'mean': 119.51948674519856, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/14769105/14769105_2.jpg,"['data/uob_image_set512/14769105/14769105_4.jpg', 'data/uob_image_set512/14769105/14769105_0.jpg', 'data/uob_image_set512/14769105/14769105_1.jpg', 'data/uob_image_set512/14769105/14769105_3.jpg']",14769105,"{'mean': 204.0623461405436, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 236}"
data/uob_image_set512/14769105/14769105_4.jpg,"['data/uob_image_set512/14769105/14769105_2.jpg', 'data/uob_image_set512/14769105/14769105_0.jpg', 'data/uob_image_set512/14769105/14769105_1.jpg', 'data/uob_image_set512/14769105/14769105_3.jpg']",14769105,"{'mean': 168.26079177856445, 'mode_red': 238, 'mode_green': 238, 'mode_blue': 238}"
data/uob_image_set512/14769105/14769105_1.jpg,"['data/uob_image_set512/14769105/14769105_2.jpg', 'data/uob_image_set512/14769105/14769105_4.jpg', 'data/uob_image_set512/14769105/14769105_0.jpg', 'data/uob_image_set512/14769105/14769105_3.jpg']",14769105,"{'mean': 200.41403198242188, 'mode_red': 239, 'mode_green': 237, 'mode_blue': 248}"
data/uob_image_set512/14769105/14769105_0.jpg,"['data/uob_image_set512/14769105/14769105_2.jpg', 'data/uob_image_set512/14769105/14769105_4.jpg', 'data/uob_image_set512/14769105/14769105_1.jpg', 'data/uob_image_set512/14769105/14769105_3.jpg']",14769105,"{'mean': 222.91914749145508, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14769105/14769105_3.jpg,"['data/uob_image_set512/14769105/14769105_2.jpg', 'data/uob_image_set512/14769105/14769105_4.jpg', 'data/uob_image_set512/14769105/14769105_0.jpg', 'data/uob_image_set512/14769105/14769105_1.jpg']",14769105,"{'mean': 202.65614318847656, 'mode_red': 239, 'mode_green': 238, 'mode_blue': 236}"
data/uob_image_set512/16282971/16282971_3.jpg,"['data/uob_image_set512/16282971/16282971_1.jpg', 'data/uob_image_set512/16282971/16282971_0.jpg', 'data/uob_image_set512/16282971/16282971_2.jpg', 'data/uob_image_set512/16282971/16282971_4.jpg']",16282971,"{'mean': 152.0491803487142, 'mode_red': 248, 'mode_green': 248, 'mode_blue': 248}"
data/uob_image_set512/16282971/16282971_0.jpg,"['data/uob_image_set512/16282971/16282971_1.jpg', 'data/uob_image_set512/16282971/16282971_3.jpg', 'data/uob_image_set512/16282971/16282971_2.jpg', 'data/uob_image_set512/16282971/16282971_4.jpg']",16282971,"{'mean': 106.95782470703125, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16282971/16282971_1.jpg,"['data/uob_image_set512/16282971/16282971_4.jpg', 'data/uob_image_set512/16282971/16282971_3.jpg', 'data/uob_image_set512/16282971/16282971_0.jpg', 'data/uob_image_set512/16282971/16282971_2.jpg']",16282971,"{'mean': 219.40544637044272, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 249}"
data/uob_image_set512/16282971/16282971_4.jpg,"['data/uob_image_set512/16282971/16282971_1.jpg', 'data/uob_image_set512/16282971/16282971_3.jpg', 'data/uob_image_set512/16282971/16282971_0.jpg', 'data/uob_image_set512/16282971/16282971_2.jpg']",16282971,"{'mean': 73.46705754597981, 'mode_red': 63, 'mode_green': 75, 'mode_blue': 98}"
data/uob_image_set512/16282971/16282971_2.jpg,"['data/uob_image_set512/16282971/16282971_1.jpg', 'data/uob_image_set512/16282971/16282971_0.jpg', 'data/uob_image_set512/16282971/16282971_3.jpg', 'data/uob_image_set512/16282971/16282971_4.jpg']",16282971,"{'mean': 150.2526486714681, 'mode_red': 248, 'mode_green': 248, 'mode_blue': 248}"
data/uob_image_set512/13792370/13792370_2.jpg,"['data/uob_image_set512/13792370/13792370_1.jpg', 'data/uob_image_set512/13792370/13792370_3.jpg', 'data/uob_image_set512/13792370/13792370_0.jpg']",13792370,"{'mean': 225.10444132486978, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13792370/13792370_1.jpg,"['data/uob_image_set512/13792370/13792370_3.jpg', 'data/uob_image_set512/13792370/13792370_0.jpg', 'data/uob_image_set512/13792370/13792370_2.jpg']",13792370,"{'mean': 229.0086352030436, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13792370/13792370_3.jpg,"['data/uob_image_set512/13792370/13792370_1.jpg', 'data/uob_image_set512/13792370/13792370_0.jpg', 'data/uob_image_set512/13792370/13792370_2.jpg']",13792370,"{'mean': 216.8275934855143, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13792370/13792370_0.jpg,"['data/uob_image_set512/13792370/13792370_3.jpg', 'data/uob_image_set512/13792370/13792370_1.jpg', 'data/uob_image_set512/13792370/13792370_2.jpg']",13792370,"{'mean': 225.3363240559896, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15055310/15055310_0.jpg,"['data/uob_image_set512/15055310/15055310_4.jpg', 'data/uob_image_set512/15055310/15055310_3.jpg', 'data/uob_image_set512/15055310/15055310_1.jpg', 'data/uob_image_set512/15055310/15055310_2.jpg']",15055310,"{'mean': 203.59910583496094, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15055310/15055310_4.jpg,"['data/uob_image_set512/15055310/15055310_3.jpg', 'data/uob_image_set512/15055310/15055310_1.jpg', 'data/uob_image_set512/15055310/15055310_0.jpg', 'data/uob_image_set512/15055310/15055310_2.jpg']",15055310,"{'mean': 115.09031804402669, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15055310/15055310_3.jpg,"['data/uob_image_set512/15055310/15055310_4.jpg', 'data/uob_image_set512/15055310/15055310_1.jpg', 'data/uob_image_set512/15055310/15055310_0.jpg', 'data/uob_image_set512/15055310/15055310_2.jpg']",15055310,"{'mean': 116.23413976033528, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15055310/15055310_2.jpg,"['data/uob_image_set512/15055310/15055310_4.jpg', 'data/uob_image_set512/15055310/15055310_3.jpg', 'data/uob_image_set512/15055310/15055310_1.jpg', 'data/uob_image_set512/15055310/15055310_0.jpg']",15055310,"{'mean': 192.29593658447266, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15055310/15055310_1.jpg,"['data/uob_image_set512/15055310/15055310_4.jpg', 'data/uob_image_set512/15055310/15055310_3.jpg', 'data/uob_image_set512/15055310/15055310_0.jpg', 'data/uob_image_set512/15055310/15055310_2.jpg']",15055310,"{'mean': 213.6271858215332, 'mode_red': 249, 'mode_green': 249, 'mode_blue': 251}"
data/uob_image_set512/14721611/14721611_4.jpg,"['data/uob_image_set512/14721611/14721611_0.jpg', 'data/uob_image_set512/14721611/14721611_2.jpg', 'data/uob_image_set512/14721611/14721611_1.jpg', 'data/uob_image_set512/14721611/14721611_3.jpg']",14721611,"{'mean': 208.92935943603516, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14721611/14721611_0.jpg,"['data/uob_image_set512/14721611/14721611_4.jpg', 'data/uob_image_set512/14721611/14721611_2.jpg', 'data/uob_image_set512/14721611/14721611_1.jpg', 'data/uob_image_set512/14721611/14721611_3.jpg']",14721611,"{'mean': 228.0465431213379, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14721611/14721611_3.jpg,"['data/uob_image_set512/14721611/14721611_4.jpg', 'data/uob_image_set512/14721611/14721611_0.jpg', 'data/uob_image_set512/14721611/14721611_2.jpg', 'data/uob_image_set512/14721611/14721611_1.jpg']",14721611,"{'mean': 215.73407491048178, 'mode_red': 232, 'mode_green': 231, 'mode_blue': 227}"
data/uob_image_set512/14721611/14721611_2.jpg,"['data/uob_image_set512/14721611/14721611_4.jpg', 'data/uob_image_set512/14721611/14721611_0.jpg', 'data/uob_image_set512/14721611/14721611_1.jpg', 'data/uob_image_set512/14721611/14721611_3.jpg']",14721611,"{'mean': 213.24755986531576, 'mode_red': 232, 'mode_green': 231, 'mode_blue': 229}"
data/uob_image_set512/14721611/14721611_1.jpg,"['data/uob_image_set512/14721611/14721611_4.jpg', 'data/uob_image_set512/14721611/14721611_0.jpg', 'data/uob_image_set512/14721611/14721611_2.jpg', 'data/uob_image_set512/14721611/14721611_3.jpg']",14721611,"{'mean': 216.58411026000977, 'mode_red': 231, 'mode_green': 240, 'mode_blue': 241}"
data/uob_image_set512/13474868/13474868_3.jpg,"['data/uob_image_set512/13474868/13474868_2.jpg', 'data/uob_image_set512/13474868/13474868_0.jpg', 'data/uob_image_set512/13474868/13474868_1.jpg']",13474868,"{'mean': 252.54752604166666, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13474868/13474868_1.jpg,"['data/uob_image_set512/13474868/13474868_3.jpg', 'data/uob_image_set512/13474868/13474868_2.jpg', 'data/uob_image_set512/13474868/13474868_0.jpg']",13474868,"{'mean': 158.64835739135742, 'mode_red': 226, 'mode_green': 223, 'mode_blue': 231}"
data/uob_image_set512/13474868/13474868_2.jpg,"['data/uob_image_set512/13474868/13474868_3.jpg', 'data/uob_image_set512/13474868/13474868_0.jpg', 'data/uob_image_set512/13474868/13474868_1.jpg']",13474868,"{'mean': 252.76818339029947, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13474868/13474868_0.jpg,"['data/uob_image_set512/13474868/13474868_3.jpg', 'data/uob_image_set512/13474868/13474868_2.jpg', 'data/uob_image_set512/13474868/13474868_1.jpg']",13474868,"{'mean': 254.5519561767578, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15843632/15843632_2.jpg,"['data/uob_image_set512/15843632/15843632_1.jpg', 'data/uob_image_set512/15843632/15843632_0.jpg', 'data/uob_image_set512/15843632/15843632_3.jpg']",15843632,"{'mean': 196.61665217081705, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15843632/15843632_3.jpg,"['data/uob_image_set512/15843632/15843632_1.jpg', 'data/uob_image_set512/15843632/15843632_0.jpg', 'data/uob_image_set512/15843632/15843632_2.jpg']",15843632,"{'mean': 227.25362014770508, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15843632/15843632_1.jpg,"['data/uob_image_set512/15843632/15843632_0.jpg', 'data/uob_image_set512/15843632/15843632_2.jpg', 'data/uob_image_set512/15843632/15843632_3.jpg']",15843632,"{'mean': 203.10814921061197, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15843632/15843632_0.jpg,"['data/uob_image_set512/15843632/15843632_1.jpg', 'data/uob_image_set512/15843632/15843632_2.jpg', 'data/uob_image_set512/15843632/15843632_3.jpg']",15843632,"{'mean': 196.8911616007487, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15615907/15615907_1.jpg,"['data/uob_image_set512/15615907/15615907_0.jpg', 'data/uob_image_set512/15615907/15615907_3.jpg', 'data/uob_image_set512/15615907/15615907_2.jpg']",15615907,"{'mean': 218.16257095336914, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15615907/15615907_0.jpg,"['data/uob_image_set512/15615907/15615907_3.jpg', 'data/uob_image_set512/15615907/15615907_1.jpg', 'data/uob_image_set512/15615907/15615907_2.jpg']",15615907,"{'mean': 237.7022794087728, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15615907/15615907_3.jpg,"['data/uob_image_set512/15615907/15615907_0.jpg', 'data/uob_image_set512/15615907/15615907_1.jpg', 'data/uob_image_set512/15615907/15615907_2.jpg']",15615907,"{'mean': 227.22058614095053, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15615907/15615907_2.jpg,"['data/uob_image_set512/15615907/15615907_0.jpg', 'data/uob_image_set512/15615907/15615907_1.jpg', 'data/uob_image_set512/15615907/15615907_3.jpg']",15615907,"{'mean': 223.31475448608398, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15789760/15789760_0.jpg,"['data/uob_image_set512/15789760/15789760_2.jpg', 'data/uob_image_set512/15789760/15789760_1.jpg']",15789760,"{'mean': 241.2199681599935, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
