image_path,similar_images,label
data/uob_image_set/14631143/14631143_0.jpg,"['data/uob_image_set/14631143/14631143_1.jpg', 'data/uob_image_set/14631143/14631143_4.jpg', 'data/uob_image_set/14631143/14631143_3.jpg', 'data/uob_image_set/14631143/14631143_2.jpg']",14631143
data/uob_image_set/14631143/14631143_2.jpg,"['data/uob_image_set/14631143/14631143_1.jpg', 'data/uob_image_set/14631143/14631143_4.jpg', 'data/uob_image_set/14631143/14631143_3.jpg', 'data/uob_image_set/14631143/14631143_0.jpg']",14631143
data/uob_image_set/14631143/14631143_4.jpg,"['data/uob_image_set/14631143/14631143_1.jpg', 'data/uob_image_set/14631143/14631143_0.jpg', 'data/uob_image_set/14631143/14631143_3.jpg', 'data/uob_image_set/14631143/14631143_2.jpg']",14631143
data/uob_image_set/14631143/14631143_1.jpg,"['data/uob_image_set/14631143/14631143_4.jpg', 'data/uob_image_set/14631143/14631143_0.jpg', 'data/uob_image_set/14631143/14631143_3.jpg', 'data/uob_image_set/14631143/14631143_2.jpg']",14631143
data/uob_image_set/15004250/15004250_2.jpg,"['data/uob_image_set/15004250/15004250_0.jpg', 'data/uob_image_set/15004250/15004250_1.jpg', 'data/uob_image_set/15004250/15004250_3.jpg', 'data/uob_image_set/15004250/15004250_4.jpg']",15004250
data/uob_image_set/15004250/15004250_4.jpg,"['data/uob_image_set/15004250/15004250_0.jpg', 'data/uob_image_set/15004250/15004250_1.jpg', 'data/uob_image_set/15004250/15004250_3.jpg', 'data/uob_image_set/15004250/15004250_2.jpg']",15004250
data/uob_image_set/15004250/15004250_3.jpg,"['data/uob_image_set/15004250/15004250_0.jpg', 'data/uob_image_set/15004250/15004250_1.jpg', 'data/uob_image_set/15004250/15004250_4.jpg', 'data/uob_image_set/15004250/15004250_2.jpg']",15004250
data/uob_image_set/15004250/15004250_0.jpg,"['data/uob_image_set/15004250/15004250_4.jpg', 'data/uob_image_set/15004250/15004250_1.jpg', 'data/uob_image_set/15004250/15004250_3.jpg', 'data/uob_image_set/15004250/15004250_2.jpg']",15004250
data/uob_image_set/15004250/15004250_1.jpg,"['data/uob_image_set/15004250/15004250_0.jpg', 'data/uob_image_set/15004250/15004250_2.jpg', 'data/uob_image_set/15004250/15004250_3.jpg', 'data/uob_image_set/15004250/15004250_4.jpg']",15004250
data/uob_image_set/16062047/16062047_2.jpg,"['data/uob_image_set/16062047/16062047_0.jpg', 'data/uob_image_set/16062047/16062047_1.jpg']",16062047
data/uob_image_set/16062047/16062047_0.jpg,"['data/uob_image_set/16062047/16062047_1.jpg', 'data/uob_image_set/16062047/16062047_2.jpg']",16062047
data/uob_image_set/16062047/16062047_1.jpg,"['data/uob_image_set/16062047/16062047_0.jpg', 'data/uob_image_set/16062047/16062047_2.jpg']",16062047
data/uob_image_set/14741612/14741612_0.jpg,"['data/uob_image_set/14741612/14741612_1.jpg', 'data/uob_image_set/14741612/14741612_3.jpg', 'data/uob_image_set/14741612/14741612_4.jpg', 'data/uob_image_set/14741612/14741612_2.jpg']",14741612
data/uob_image_set/14741612/14741612_2.jpg,"['data/uob_image_set/14741612/14741612_1.jpg', 'data/uob_image_set/14741612/14741612_3.jpg', 'data/uob_image_set/14741612/14741612_0.jpg', 'data/uob_image_set/14741612/14741612_4.jpg']",14741612
data/uob_image_set/14741612/14741612_3.jpg,"['data/uob_image_set/14741612/14741612_1.jpg', 'data/uob_image_set/14741612/14741612_4.jpg', 'data/uob_image_set/14741612/14741612_0.jpg', 'data/uob_image_set/14741612/14741612_2.jpg']",14741612
data/uob_image_set/14741612/14741612_1.jpg,"['data/uob_image_set/14741612/14741612_4.jpg', 'data/uob_image_set/14741612/14741612_3.jpg', 'data/uob_image_set/14741612/14741612_0.jpg', 'data/uob_image_set/14741612/14741612_2.jpg']",14741612
data/uob_image_set/14741612/14741612_4.jpg,"['data/uob_image_set/14741612/14741612_1.jpg', 'data/uob_image_set/14741612/14741612_3.jpg', 'data/uob_image_set/14741612/14741612_0.jpg', 'data/uob_image_set/14741612/14741612_2.jpg']",14741612
data/uob_image_set/14081609/14081609_0.jpg,"['data/uob_image_set/14081609/14081609_3.jpg', 'data/uob_image_set/14081609/14081609_1.jpg', 'data/uob_image_set/14081609/14081609_2.jpg']",14081609
data/uob_image_set/14081609/14081609_3.jpg,"['data/uob_image_set/14081609/14081609_1.jpg', 'data/uob_image_set/14081609/14081609_2.jpg', 'data/uob_image_set/14081609/14081609_0.jpg']",14081609
data/uob_image_set/14081609/14081609_2.jpg,"['data/uob_image_set/14081609/14081609_3.jpg', 'data/uob_image_set/14081609/14081609_1.jpg', 'data/uob_image_set/14081609/14081609_0.jpg']",14081609
data/uob_image_set/14081609/14081609_1.jpg,"['data/uob_image_set/14081609/14081609_3.jpg', 'data/uob_image_set/14081609/14081609_2.jpg', 'data/uob_image_set/14081609/14081609_0.jpg']",14081609
data/uob_image_set/15384668/15384668_2.jpg,"['data/uob_image_set/15384668/15384668_1.jpg', 'data/uob_image_set/15384668/15384668_0.jpg']",15384668
data/uob_image_set/15384668/15384668_1.jpg,"['data/uob_image_set/15384668/15384668_2.jpg', 'data/uob_image_set/15384668/15384668_0.jpg']",15384668
data/uob_image_set/15384668/15384668_0.jpg,"['data/uob_image_set/15384668/15384668_2.jpg', 'data/uob_image_set/15384668/15384668_1.jpg']",15384668
data/uob_image_set/15166766/15166766_4.jpg,"['data/uob_image_set/15166766/15166766_2.jpg', 'data/uob_image_set/15166766/15166766_0.jpg', 'data/uob_image_set/15166766/15166766_3.jpg', 'data/uob_image_set/15166766/15166766_1.jpg']",15166766
data/uob_image_set/15166766/15166766_1.jpg,"['data/uob_image_set/15166766/15166766_4.jpg', 'data/uob_image_set/15166766/15166766_2.jpg', 'data/uob_image_set/15166766/15166766_3.jpg', 'data/uob_image_set/15166766/15166766_0.jpg']",15166766
data/uob_image_set/15166766/15166766_3.jpg,"['data/uob_image_set/15166766/15166766_4.jpg', 'data/uob_image_set/15166766/15166766_2.jpg', 'data/uob_image_set/15166766/15166766_0.jpg', 'data/uob_image_set/15166766/15166766_1.jpg']",15166766
data/uob_image_set/15166766/15166766_0.jpg,"['data/uob_image_set/15166766/15166766_4.jpg', 'data/uob_image_set/15166766/15166766_2.jpg', 'data/uob_image_set/15166766/15166766_3.jpg', 'data/uob_image_set/15166766/15166766_1.jpg']",15166766
data/uob_image_set/15166766/15166766_2.jpg,"['data/uob_image_set/15166766/15166766_4.jpg', 'data/uob_image_set/15166766/15166766_0.jpg', 'data/uob_image_set/15166766/15166766_3.jpg', 'data/uob_image_set/15166766/15166766_1.jpg']",15166766
data/uob_image_set/15340568/15340568_0.jpg,"['data/uob_image_set/15340568/15340568_2.jpg', 'data/uob_image_set/15340568/15340568_3.jpg', 'data/uob_image_set/15340568/15340568_1.jpg', 'data/uob_image_set/15340568/15340568_4.jpg']",15340568
data/uob_image_set/15340568/15340568_1.jpg,"['data/uob_image_set/15340568/15340568_3.jpg', 'data/uob_image_set/15340568/15340568_0.jpg', 'data/uob_image_set/15340568/15340568_2.jpg', 'data/uob_image_set/15340568/15340568_4.jpg']",15340568
data/uob_image_set/15340568/15340568_4.jpg,"['data/uob_image_set/15340568/15340568_2.jpg', 'data/uob_image_set/15340568/15340568_3.jpg', 'data/uob_image_set/15340568/15340568_0.jpg', 'data/uob_image_set/15340568/15340568_1.jpg']",15340568
data/uob_image_set/15340568/15340568_3.jpg,"['data/uob_image_set/15340568/15340568_2.jpg', 'data/uob_image_set/15340568/15340568_0.jpg', 'data/uob_image_set/15340568/15340568_1.jpg', 'data/uob_image_set/15340568/15340568_4.jpg']",15340568
data/uob_image_set/15340568/15340568_2.jpg,"['data/uob_image_set/15340568/15340568_3.jpg', 'data/uob_image_set/15340568/15340568_0.jpg', 'data/uob_image_set/15340568/15340568_1.jpg', 'data/uob_image_set/15340568/15340568_4.jpg']",15340568
data/uob_image_set/14998129/14998129_2.jpg,"['data/uob_image_set/14998129/14998129_1.jpg', 'data/uob_image_set/14998129/14998129_3.jpg', 'data/uob_image_set/14998129/14998129_4.jpg', 'data/uob_image_set/14998129/14998129_0.jpg']",14998129
data/uob_image_set/14998129/14998129_3.jpg,"['data/uob_image_set/14998129/14998129_1.jpg', 'data/uob_image_set/14998129/14998129_2.jpg', 'data/uob_image_set/14998129/14998129_4.jpg', 'data/uob_image_set/14998129/14998129_0.jpg']",14998129
data/uob_image_set/14998129/14998129_4.jpg,"['data/uob_image_set/14998129/14998129_1.jpg', 'data/uob_image_set/14998129/14998129_2.jpg', 'data/uob_image_set/14998129/14998129_3.jpg', 'data/uob_image_set/14998129/14998129_0.jpg']",14998129
data/uob_image_set/14998129/14998129_0.jpg,"['data/uob_image_set/14998129/14998129_1.jpg', 'data/uob_image_set/14998129/14998129_2.jpg', 'data/uob_image_set/14998129/14998129_3.jpg', 'data/uob_image_set/14998129/14998129_4.jpg']",14998129
data/uob_image_set/14998129/14998129_1.jpg,"['data/uob_image_set/14998129/14998129_2.jpg', 'data/uob_image_set/14998129/14998129_3.jpg', 'data/uob_image_set/14998129/14998129_4.jpg', 'data/uob_image_set/14998129/14998129_0.jpg']",14998129
data/uob_image_set/13594740/13594740_1.jpg,"['data/uob_image_set/13594740/13594740_3.jpg', 'data/uob_image_set/13594740/13594740_2.jpg', 'data/uob_image_set/13594740/13594740_4.jpg', 'data/uob_image_set/13594740/13594740_0.jpg']",13594740
data/uob_image_set/13594740/13594740_2.jpg,"['data/uob_image_set/13594740/13594740_3.jpg', 'data/uob_image_set/13594740/13594740_4.jpg', 'data/uob_image_set/13594740/13594740_0.jpg', 'data/uob_image_set/13594740/13594740_1.jpg']",13594740
data/uob_image_set/13594740/13594740_0.jpg,"['data/uob_image_set/13594740/13594740_3.jpg', 'data/uob_image_set/13594740/13594740_2.jpg', 'data/uob_image_set/13594740/13594740_4.jpg', 'data/uob_image_set/13594740/13594740_1.jpg']",13594740
data/uob_image_set/13594740/13594740_3.jpg,"['data/uob_image_set/13594740/13594740_2.jpg', 'data/uob_image_set/13594740/13594740_4.jpg', 'data/uob_image_set/13594740/13594740_0.jpg', 'data/uob_image_set/13594740/13594740_1.jpg']",13594740
data/uob_image_set/13594740/13594740_4.jpg,"['data/uob_image_set/13594740/13594740_3.jpg', 'data/uob_image_set/13594740/13594740_2.jpg', 'data/uob_image_set/13594740/13594740_0.jpg', 'data/uob_image_set/13594740/13594740_1.jpg']",13594740
data/uob_image_set/15910828/15910828_3.jpg,"['data/uob_image_set/15910828/15910828_2.jpg', 'data/uob_image_set/15910828/15910828_0.jpg', 'data/uob_image_set/15910828/15910828_1.jpg', 'data/uob_image_set/15910828/15910828_4.jpg']",15910828
data/uob_image_set/15910828/15910828_4.jpg,"['data/uob_image_set/15910828/15910828_2.jpg', 'data/uob_image_set/15910828/15910828_1.jpg', 'data/uob_image_set/15910828/15910828_0.jpg', 'data/uob_image_set/15910828/15910828_3.jpg']",15910828
data/uob_image_set/15910828/15910828_2.jpg,"['data/uob_image_set/15910828/15910828_1.jpg', 'data/uob_image_set/15910828/15910828_0.jpg', 'data/uob_image_set/15910828/15910828_3.jpg', 'data/uob_image_set/15910828/15910828_4.jpg']",15910828
data/uob_image_set/15910828/15910828_0.jpg,"['data/uob_image_set/15910828/15910828_2.jpg', 'data/uob_image_set/15910828/15910828_1.jpg', 'data/uob_image_set/15910828/15910828_3.jpg', 'data/uob_image_set/15910828/15910828_4.jpg']",15910828
data/uob_image_set/15910828/15910828_1.jpg,"['data/uob_image_set/15910828/15910828_2.jpg', 'data/uob_image_set/15910828/15910828_0.jpg', 'data/uob_image_set/15910828/15910828_3.jpg', 'data/uob_image_set/15910828/15910828_4.jpg']",15910828
data/uob_image_set/16333086/16333086_1.jpg,"['data/uob_image_set/16333086/16333086_2.jpg', 'data/uob_image_set/16333086/16333086_0.jpg', 'data/uob_image_set/16333086/16333086_3.jpg']",16333086
data/uob_image_set/16333086/16333086_3.jpg,"['data/uob_image_set/16333086/16333086_2.jpg', 'data/uob_image_set/16333086/16333086_1.jpg', 'data/uob_image_set/16333086/16333086_0.jpg']",16333086
data/uob_image_set/16333086/16333086_2.jpg,"['data/uob_image_set/16333086/16333086_1.jpg', 'data/uob_image_set/16333086/16333086_0.jpg', 'data/uob_image_set/16333086/16333086_3.jpg']",16333086
data/uob_image_set/16333086/16333086_0.jpg,"['data/uob_image_set/16333086/16333086_2.jpg', 'data/uob_image_set/16333086/16333086_1.jpg', 'data/uob_image_set/16333086/16333086_3.jpg']",16333086
data/uob_image_set/15290967/15290967_4.jpg,"['data/uob_image_set/15290967/15290967_3.jpg', 'data/uob_image_set/15290967/15290967_0.jpg', 'data/uob_image_set/15290967/15290967_2.jpg', 'data/uob_image_set/15290967/15290967_1.jpg']",15290967
data/uob_image_set/15290967/15290967_1.jpg,"['data/uob_image_set/15290967/15290967_3.jpg', 'data/uob_image_set/15290967/15290967_0.jpg', 'data/uob_image_set/15290967/15290967_2.jpg', 'data/uob_image_set/15290967/15290967_4.jpg']",15290967
data/uob_image_set/15290967/15290967_0.jpg,"['data/uob_image_set/15290967/15290967_3.jpg', 'data/uob_image_set/15290967/15290967_2.jpg', 'data/uob_image_set/15290967/15290967_4.jpg', 'data/uob_image_set/15290967/15290967_1.jpg']",15290967
data/uob_image_set/15290967/15290967_3.jpg,"['data/uob_image_set/15290967/15290967_4.jpg', 'data/uob_image_set/15290967/15290967_0.jpg', 'data/uob_image_set/15290967/15290967_2.jpg', 'data/uob_image_set/15290967/15290967_1.jpg']",15290967
data/uob_image_set/15290967/15290967_2.jpg,"['data/uob_image_set/15290967/15290967_3.jpg', 'data/uob_image_set/15290967/15290967_0.jpg', 'data/uob_image_set/15290967/15290967_4.jpg', 'data/uob_image_set/15290967/15290967_1.jpg']",15290967
data/uob_image_set/15774130/15774130_2.jpg,"['data/uob_image_set/15774130/15774130_3.jpg', 'data/uob_image_set/15774130/15774130_0.jpg', 'data/uob_image_set/15774130/15774130_1.jpg']",15774130
data/uob_image_set/15774130/15774130_0.jpg,"['data/uob_image_set/15774130/15774130_2.jpg', 'data/uob_image_set/15774130/15774130_3.jpg', 'data/uob_image_set/15774130/15774130_1.jpg']",15774130
data/uob_image_set/15774130/15774130_3.jpg,"['data/uob_image_set/15774130/15774130_2.jpg', 'data/uob_image_set/15774130/15774130_0.jpg', 'data/uob_image_set/15774130/15774130_1.jpg']",15774130
data/uob_image_set/15774130/15774130_1.jpg,"['data/uob_image_set/15774130/15774130_2.jpg', 'data/uob_image_set/15774130/15774130_3.jpg', 'data/uob_image_set/15774130/15774130_0.jpg']",15774130
data/uob_image_set/14954275/14954275_0.jpg,"['data/uob_image_set/14954275/14954275_4.jpg', 'data/uob_image_set/14954275/14954275_2.jpg', 'data/uob_image_set/14954275/14954275_3.jpg', 'data/uob_image_set/14954275/14954275_1.jpg']",14954275
data/uob_image_set/14954275/14954275_1.jpg,"['data/uob_image_set/14954275/14954275_4.jpg', 'data/uob_image_set/14954275/14954275_0.jpg', 'data/uob_image_set/14954275/14954275_2.jpg', 'data/uob_image_set/14954275/14954275_3.jpg']",14954275
data/uob_image_set/14954275/14954275_2.jpg,"['data/uob_image_set/14954275/14954275_4.jpg', 'data/uob_image_set/14954275/14954275_0.jpg', 'data/uob_image_set/14954275/14954275_1.jpg', 'data/uob_image_set/14954275/14954275_3.jpg']",14954275
data/uob_image_set/14954275/14954275_3.jpg,"['data/uob_image_set/14954275/14954275_4.jpg', 'data/uob_image_set/14954275/14954275_0.jpg', 'data/uob_image_set/14954275/14954275_2.jpg', 'data/uob_image_set/14954275/14954275_1.jpg']",14954275
data/uob_image_set/14954275/14954275_4.jpg,"['data/uob_image_set/14954275/14954275_0.jpg', 'data/uob_image_set/14954275/14954275_2.jpg', 'data/uob_image_set/14954275/14954275_3.jpg', 'data/uob_image_set/14954275/14954275_1.jpg']",14954275
data/uob_image_set/13793460/13793460_2.jpg,"['data/uob_image_set/13793460/13793460_0.jpg', 'data/uob_image_set/13793460/13793460_1.jpg']",13793460
data/uob_image_set/13793460/13793460_1.jpg,"['data/uob_image_set/13793460/13793460_0.jpg', 'data/uob_image_set/13793460/13793460_2.jpg']",13793460
data/uob_image_set/13793460/13793460_0.jpg,"['data/uob_image_set/13793460/13793460_2.jpg', 'data/uob_image_set/13793460/13793460_1.jpg']",13793460
data/uob_image_set/15867032/15867032_0.jpg,"['data/uob_image_set/15867032/15867032_1.jpg', 'data/uob_image_set/15867032/15867032_2.jpg']",15867032
data/uob_image_set/15867032/15867032_1.jpg,"['data/uob_image_set/15867032/15867032_0.jpg', 'data/uob_image_set/15867032/15867032_2.jpg']",15867032
data/uob_image_set/15867032/15867032_2.jpg,"['data/uob_image_set/15867032/15867032_1.jpg', 'data/uob_image_set/15867032/15867032_0.jpg']",15867032
data/uob_image_set/16119285/16119285_1.jpg,['data/uob_image_set/16119285/16119285_0.jpg'],16119285
data/uob_image_set/16119285/16119285_0.jpg,['data/uob_image_set/16119285/16119285_1.jpg'],16119285
data/uob_image_set/14993946/14993946_3.jpg,"['data/uob_image_set/14993946/14993946_1.jpg', 'data/uob_image_set/14993946/14993946_2.jpg', 'data/uob_image_set/14993946/14993946_0.jpg']",14993946
data/uob_image_set/14993946/14993946_0.jpg,"['data/uob_image_set/14993946/14993946_1.jpg', 'data/uob_image_set/14993946/14993946_3.jpg', 'data/uob_image_set/14993946/14993946_2.jpg']",14993946
data/uob_image_set/14993946/14993946_2.jpg,"['data/uob_image_set/14993946/14993946_1.jpg', 'data/uob_image_set/14993946/14993946_3.jpg', 'data/uob_image_set/14993946/14993946_0.jpg']",14993946
data/uob_image_set/14993946/14993946_1.jpg,"['data/uob_image_set/14993946/14993946_3.jpg', 'data/uob_image_set/14993946/14993946_2.jpg', 'data/uob_image_set/14993946/14993946_0.jpg']",14993946
data/uob_image_set/15894229/15894229_3.jpg,"['data/uob_image_set/15894229/15894229_4.jpg', 'data/uob_image_set/15894229/15894229_2.jpg', 'data/uob_image_set/15894229/15894229_0.jpg', 'data/uob_image_set/15894229/15894229_1.jpg']",15894229
data/uob_image_set/15894229/15894229_2.jpg,"['data/uob_image_set/15894229/15894229_3.jpg', 'data/uob_image_set/15894229/15894229_4.jpg', 'data/uob_image_set/15894229/15894229_0.jpg', 'data/uob_image_set/15894229/15894229_1.jpg']",15894229
data/uob_image_set/15894229/15894229_4.jpg,"['data/uob_image_set/15894229/15894229_3.jpg', 'data/uob_image_set/15894229/15894229_2.jpg', 'data/uob_image_set/15894229/15894229_0.jpg', 'data/uob_image_set/15894229/15894229_1.jpg']",15894229
data/uob_image_set/15894229/15894229_1.jpg,"['data/uob_image_set/15894229/15894229_3.jpg', 'data/uob_image_set/15894229/15894229_4.jpg', 'data/uob_image_set/15894229/15894229_2.jpg', 'data/uob_image_set/15894229/15894229_0.jpg']",15894229
data/uob_image_set/15894229/15894229_0.jpg,"['data/uob_image_set/15894229/15894229_3.jpg', 'data/uob_image_set/15894229/15894229_4.jpg', 'data/uob_image_set/15894229/15894229_2.jpg', 'data/uob_image_set/15894229/15894229_1.jpg']",15894229
data/uob_image_set/15046343/15046343_2.jpg,"['data/uob_image_set/15046343/15046343_1.jpg', 'data/uob_image_set/15046343/15046343_0.jpg']",15046343
data/uob_image_set/15046343/15046343_1.jpg,"['data/uob_image_set/15046343/15046343_2.jpg', 'data/uob_image_set/15046343/15046343_0.jpg']",15046343
data/uob_image_set/15046343/15046343_0.jpg,"['data/uob_image_set/15046343/15046343_2.jpg', 'data/uob_image_set/15046343/15046343_1.jpg']",15046343
data/uob_image_set/15491698/15491698_0.jpg,"['data/uob_image_set/15491698/15491698_1.jpg', 'data/uob_image_set/15491698/15491698_2.jpg', 'data/uob_image_set/15491698/15491698_4.jpg', 'data/uob_image_set/15491698/15491698_3.jpg']",15491698
data/uob_image_set/15491698/15491698_2.jpg,"['data/uob_image_set/15491698/15491698_1.jpg', 'data/uob_image_set/15491698/15491698_4.jpg', 'data/uob_image_set/15491698/15491698_0.jpg', 'data/uob_image_set/15491698/15491698_3.jpg']",15491698
data/uob_image_set/15491698/15491698_1.jpg,"['data/uob_image_set/15491698/15491698_2.jpg', 'data/uob_image_set/15491698/15491698_4.jpg', 'data/uob_image_set/15491698/15491698_0.jpg', 'data/uob_image_set/15491698/15491698_3.jpg']",15491698
data/uob_image_set/15491698/15491698_3.jpg,"['data/uob_image_set/15491698/15491698_1.jpg', 'data/uob_image_set/15491698/15491698_2.jpg', 'data/uob_image_set/15491698/15491698_0.jpg', 'data/uob_image_set/15491698/15491698_4.jpg']",15491698
data/uob_image_set/15491698/15491698_4.jpg,"['data/uob_image_set/15491698/15491698_1.jpg', 'data/uob_image_set/15491698/15491698_2.jpg', 'data/uob_image_set/15491698/15491698_0.jpg', 'data/uob_image_set/15491698/15491698_3.jpg']",15491698
data/uob_image_set/16196265/16196265_2.jpg,"['data/uob_image_set/16196265/16196265_1.jpg', 'data/uob_image_set/16196265/16196265_0.jpg']",16196265
data/uob_image_set/16196265/16196265_1.jpg,"['data/uob_image_set/16196265/16196265_2.jpg', 'data/uob_image_set/16196265/16196265_0.jpg']",16196265
data/uob_image_set/16196265/16196265_0.jpg,"['data/uob_image_set/16196265/16196265_2.jpg', 'data/uob_image_set/16196265/16196265_1.jpg']",16196265
data/uob_image_set/15815082/15815082_3.jpg,"['data/uob_image_set/15815082/15815082_1.jpg', 'data/uob_image_set/15815082/15815082_2.jpg', 'data/uob_image_set/15815082/15815082_4.jpg', 'data/uob_image_set/15815082/15815082_0.jpg']",15815082
data/uob_image_set/15815082/15815082_4.jpg,"['data/uob_image_set/15815082/15815082_1.jpg', 'data/uob_image_set/15815082/15815082_2.jpg', 'data/uob_image_set/15815082/15815082_3.jpg', 'data/uob_image_set/15815082/15815082_0.jpg']",15815082
data/uob_image_set/15815082/15815082_1.jpg,"['data/uob_image_set/15815082/15815082_3.jpg', 'data/uob_image_set/15815082/15815082_2.jpg', 'data/uob_image_set/15815082/15815082_4.jpg', 'data/uob_image_set/15815082/15815082_0.jpg']",15815082
data/uob_image_set/15815082/15815082_0.jpg,"['data/uob_image_set/15815082/15815082_1.jpg', 'data/uob_image_set/15815082/15815082_2.jpg', 'data/uob_image_set/15815082/15815082_4.jpg', 'data/uob_image_set/15815082/15815082_3.jpg']",15815082
data/uob_image_set/15815082/15815082_2.jpg,"['data/uob_image_set/15815082/15815082_1.jpg', 'data/uob_image_set/15815082/15815082_4.jpg', 'data/uob_image_set/15815082/15815082_3.jpg', 'data/uob_image_set/15815082/15815082_0.jpg']",15815082
data/uob_image_set/12791786/12791786_1.jpg,"['data/uob_image_set/12791786/12791786_3.jpg', 'data/uob_image_set/12791786/12791786_2.jpg', 'data/uob_image_set/12791786/12791786_0.jpg', 'data/uob_image_set/12791786/12791786_4.jpg']",12791786
data/uob_image_set/12791786/12791786_4.jpg,"['data/uob_image_set/12791786/12791786_1.jpg', 'data/uob_image_set/12791786/12791786_2.jpg', 'data/uob_image_set/12791786/12791786_0.jpg', 'data/uob_image_set/12791786/12791786_3.jpg']",12791786
data/uob_image_set/12791786/12791786_3.jpg,"['data/uob_image_set/12791786/12791786_1.jpg', 'data/uob_image_set/12791786/12791786_2.jpg', 'data/uob_image_set/12791786/12791786_0.jpg', 'data/uob_image_set/12791786/12791786_4.jpg']",12791786
data/uob_image_set/12791786/12791786_2.jpg,"['data/uob_image_set/12791786/12791786_1.jpg', 'data/uob_image_set/12791786/12791786_0.jpg', 'data/uob_image_set/12791786/12791786_3.jpg', 'data/uob_image_set/12791786/12791786_4.jpg']",12791786
data/uob_image_set/12791786/12791786_0.jpg,"['data/uob_image_set/12791786/12791786_1.jpg', 'data/uob_image_set/12791786/12791786_2.jpg', 'data/uob_image_set/12791786/12791786_3.jpg', 'data/uob_image_set/12791786/12791786_4.jpg']",12791786
